x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
0.0013239563,-0.0002838333,0.0001347268,-0.0013771561,0.0002792905,0.000481992,0.0010315889,0.0005997467,0.0009233324,0.0002304554,-0.0007341167,0.0035361148,-0.0004918574,B,-0.0022298094,-0.002359427,0.0016117486,0.0006934821,-0.0029923747,-0.0018485815,-0.0002343683,0.0020369778,-0.0014000353,-0.0009033162,0.0026533185,-0.002249525,-0.0019755906,-0.0033161973,0.0010671333,-0.000421572,5.50738053405933E-05,-0.0017848312,-0.00004629,-0.0011658465,0.0006194078,-0.0014270885,-0.0017601775,0.0018869447,8.53748731137888E-05,-0.0014099352,-0.0003553282,0.0008815882,-0.0010670568,-0.0007001326,-0.0012221449,-0.0008907829,-0.0015570748,0.0005436416,0.0024862183,0.0013892421,0.0002768327,0.0013028278,0.0022271893,-0.0015299591,0.0003119101,-0.001169178,-0.0001661498,-0.0007240702,0.0012620876,-0.0010647126,-0.0017930278,-0.0005303381,-0.0012130775,-0.0007312285,-0.0004422892,-0.0028882025,0.0017579011,0.000324041,J,-0.0002812149,-0.0003012557,5.5624774414595E-05,0.0014197688,-0.0002027959,0.0008738808,0.0021309562,0.0018160591,0.0014896865,-0.0008207016,0.0036887019,-0.0017170361,-0.0003979664,0.0011529831,0.0003574521,-0.0019228597,-0.0004313511,0.0007302012,-0.0009233458,0.0001938068,-4.12150595388814E-05,0.00096153,H,0.0008360394,-0.0006273966,-0.0004135255,0.0006981321,0.0023943464,-0.0003351048,-0.0007177718,0.0010492568,-0.462884914
0.0015240294,-0.0001448168,0.0014082617,0.000881127,0.0003157924,0.0014128308,0.0002675418,-3.34961660821078E-05,-0.001830115,0.002056549,0.0004482662,-0.0013604634,-0.0005991978,B,0.0010335834,0.0028678851,0.0011212298,-0.0016476452,-0.0006692466,0.0005937973,0.0006362616,-0.0003099045,0.0008173697,0.0003641935,-0.0004583718,0.0028105571,-0.0022567073,-0.0007121323,-0.0003617996,-0.0012435025,0.0011694523,0.000431904,-0.0003333722,0.0011319218,-0.0013824117,0.0008254055,-0.0004171987,-0.0001167256,0.0009288553,-0.0019358379,0.0005549936,0.0007381617,0.0002476179,0.0033110839,0.0009323625,-0.0012427873,-0.0014175213,0.0004435366,0.0013264616,-0.000943289,-0.0004775879,0.0023468108,-0.0014334053,-0.0003262541,-0.0029491386,0.0009205774,0.0027209138,0.0012303216,0.0004920908,0.0020074656,0.0007420198,0.0015017366,-0.0007882788,-0.000494524,0.0014893606,0.0008757911,-0.0015613278,0.0013627466,s,0.0002337054,-0.0006873368,-0.0014790415,-0.0018862965,0.0006166645,0.0003890252,-0.0015080846,-0.0008969815,-0.00234697,-0.000868535,-0.0010472399,-0.0009084252,-0.0024438626,0.000939311,0.0013097969,-0.0037175272,0.0025023656,0.0005795761,0.0015574176,6.87366180377494E-05,-0.0005894361,-0.0002676773,W,-0.0029989662,0.0008033395,0.0016807506,-0.0028240244,-0.0004529758,0.0005168706,0.0002057751,-0.002867594,-0.0412529592
-0.0032767008,0.002267325,-0.0009918759,-0.0036349282,-0.0031708776,0.0022364492,0.0002799774,-0.0051670355,0.0013671959,0.0039384356,0.0005532235,0.0036925791,-0.0022173097,C,-0.0005147737,-0.0038542113,0.0001959271,0.0002110936,-0.0033085495,0.0001552429,-0.0004602639,0.0009795569,0.000396333,-0.0001808132,-0.0055652596,0.0009265392,0.0011609138,-0.000116756,-0.0047139194,-0.0010587745,-0.0032576771,0.0019421206,-0.000677841,0.0042073161,0.002213089,-0.0020197416,0.0036002013,0.0038751831,0.0021425684,0.0002174289,-0.0022183287,-0.0007343325,0.0045703057,-0.0007973973,0.003172747,-0.0002090506,-0.0011401038,-0.0042660828,-0.0017201672,-2.354744923068E-05,-0.0009050988,0.0014229609,0.0045822021,-0.0037106382,-0.0007827108,0.0009167306,-0.0007735544,0.0007997202,-0.0023279895,0.0023799518,-0.0021295169,-0.0017016076,0.0020630399,-0.0012353305,0.0024449353,-0.0005209783,-0.0033052592,0.0039794953,J,0.0033696619,-0.0026503122,-0.0031376927,0.0012590716,-0.0011673257,-0.0002023018,-0.0008867257,0.0010971091,0.0014001506,-0.0001367738,0.0039332108,-0.0004132847,-0.0007640317,0.0029343767,-0.0021988739,-0.0014568047,-0.0037550858,0.0037644309,-1.02974764999535E-05,0.0012886896,-0.0016266107,-0.0001372881,T,0.0028432401,0.0038562171,-0.0003152411,-0.0033285933,6.43410488095181E-06,0.0009488636,0.0003376725,-0.00116462,0.2359915231
-0.0012545901,0.0008904598,-0.0020946721,-0.0022855692,-0.0016980954,0.0045525223,0.0007386593,-0.0033532661,0.0021387153,0.0040093246,-0.0010696822,0.0003251755,0.0037801931,C,-0.0025231168,-0.0005162106,0.0007495935,0.0009172618,-0.0021116844,0.0023326447,-0.0003246805,-8.48625138870054E-05,0.0014540299,0.0027601267,-0.0047329999,0.0011888088,0.0030785815,-0.0019364467,-0.0018925042,-0.0031959403,-0.0023439295,0.0028159431,0.0011368811,0.0001676939,-9.60257907536346E-05,-0.0028654841,0.0042196302,0.000346533,3.7079418810416E-05,0.0012164794,-0.0004397838,0.0007597028,0.000865297,-0.0002426453,0.0029107089,-0.0004471091,-0.0035623422,-0.0045146507,-0.0025716641,-0.0010202196,0.0007735592,-0.0017137416,0.0072911932,-0.0022831087,-0.0008074884,-0.0012173781,0.0027556834,-0.0004964059,-0.0013901525,-0.001874086,-0.0024641179,-0.0029166752,0.0017707082,-0.0021295642,0.0046727924,-0.001007467,-0.0004229054,0.0023116899,H,0.0012735439,-0.0014608026,-0.0030036775,0.0021537703,-0.0024434223,0.0029664282,-0.0009119806,0.0026840058,-0.0003593011,-0.0006991674,0.0030799109,0.0016904559,-0.0038343062,0.0009268987,0.0020091602,-0.0019270981,-0.0055638018,0.001231905,0.002893875,0.0005552434,0.0006638397,-0.0013127224,W,0.0021081213,0.0029804011,0.0004663963,-0.0032335896,-0.0013129724,0.0003274041,-0.0024058419,-0.0018555149,0.3150402391
0.0021062027,0.000600681,-0.0033894573,0.0024793804,0.0001607823,-0.0006311192,0.0020416242,0.0016669101,-0.0032505652,-0.0019319692,0.0023110839,-2.53618166917359E-05,-0.0026198145,B,0.0003970637,-0.0005883158,-0.0010411107,-0.0025090615,5.80938014798557E-05,-0.0022606109,-0.0001698397,0.0005365349,-0.0005744955,0.0002479886,0.0037945469,-0.0009499759,-0.0010245789,-0.0001038596,-0.0016438465,0.0025832985,-0.0011346323,-0.0010565039,-0.0013393792,0.0019553304,0.0015821768,0.0018153901,-0.0008798734,0.0032911771,-0.0009955399,0.0010790756,-0.0011002484,-6.1483445883853E-05,0.001015103,0.0007527877,-0.0038715501,-1.06037526946778E-06,0.0034283266,0.0016901433,-0.0001416258,0.0001504989,-0.0005700496,0.0033446926,-0.002990479,0.0015464922,-0.0010246012,-0.0036595555,-0.0006142122,-0.0015128835,0.0013377852,0.002650604,-0.0006130683,0.0010703073,-0.0012273718,-0.000841447,-0.0024002677,-0.0007286739,0.0017414237,-0.002679462,H,-0.0001936636,0.0001577722,-0.0002580264,-0.0020973529,0.0013343345,0.0033992277,0.0017220623,0.000178129,0.0020819582,0.0043119505,-0.0004477011,-0.0017369432,0.0007341648,0.0002524335,0.0007674891,-0.0004332076,0.0026769389,0.0006191872,-0.0033956765,-0.0006005781,-0.0039455354,0.0017457664,W,0.0008938376,0.0001586976,0.0017658806,0.0016714849,0.0008716743,0.0004400532,0.0016317522,0.00068746,0.1725852315
-0.0037084377,0.0027949669,-0.000781339,-0.0023874485,0.0005539758,-0.0013375227,-0.0002354254,-0.0029346119,0.0033215424,0.0014973929,0.0005020046,0.0032353475,-0.0016150685,B,-0.0009330733,-0.000198525,0.0019568978,0.0007464917,-0.0010793443,-0.0006392465,-0.0003167339,-0.0001062472,-0.0029438583,-0.0021831102,0.000845355,-0.0016426452,-0.0006319874,-0.0006363619,-0.0014095649,-0.0008320325,-0.0008356192,0.0002155149,0.0005234848,0.0027885696,0.0008812917,-0.002622885,-0.0010412198,0.0026645862,0.0004690548,-0.0011512685,-0.0017420542,0.0013058188,0.0009398172,-0.000827736,0.0004760014,0.0004770138,-0.0004486214,-0.0021534132,-0.001818417,-0.0006382498,0.0002538952,-0.0028601979,0.0049531123,-0.0021351558,-0.0005119531,0.0001022677,0.000680991,-0.0013687044,0.000251137,-0.0007006581,-0.0020590093,-0.0013133144,0.0021700105,-0.0007870041,0.0005579572,-0.0050287362,-0.0009091022,0.0021254976,F,-0.0001582716,-0.0005659985,-0.0014068358,0.0022122932,-0.0013850002,-0.0004060629,0.0012746898,0.0005919911,0.0001571454,-0.0001370534,0.0043594786,0.0016127089,0.0017568275,0.0015171031,-0.0029442437,-0.0007949593,-0.0034106137,-0.0017873332,0.0021626554,-0.0007071323,0.001186657,0.0010283459,W,0.0035987483,-0.0008327336,-0.0008774696,-0.0010275327,0.001561248,0.0009516778,0.0002617691,0.0011954597,0.0404669537
0.0023512735,-0.0013256118,0.0014650053,0.0019842761,0.0007402744,-0.0007050545,-0.0007647858,0.0027897844,-0.0028624154,-0.004266047,-0.001247776,-0.0011786194,0.0002785283,B,-0.0019145185,-0.0009520472,0.0003889547,-0.0017260382,-0.0002126441,0.0003588203,-0.0012454104,0.0022653788,-0.0009748711,0.0007927032,0.0027148682,-0.0030997638,-0.0006938673,-0.0034181401,-0.000039678,0.0010378009,-0.0001951013,-0.0035248631,0.000131752,0.000241901,0.00160991,0.0013721831,-0.0029450766,-9.36620992663988E-05,-0.0020098861,-0.0013494342,0.0004128966,0.0007022569,-0.0019465977,0.0004811174,0.0035423364,-0.0003024866,0.0002852958,0.0043315864,-6.20417777926349E-05,-0.0005219725,0.0026048073,0.0013232909,-0.000748066,0.0019503913,0.001542451,-0.0003625337,-0.0015151659,-0.0010331832,0.0025853548,-0.0021105814,-0.0015373088,0.0014377545,-0.0018700878,-0.0018787665,-7.00008897217477E-05,-0.0028053665,0.0014334886,-0.0020440127,F,0.0016995118,0.000942543,0.0028764916,-0.0003846964,-0.001854606,0.0047542452,-6.46073279186358E-05,0.0018017634,0.00161635,0.0024486811,0.0011465992,-0.0007455185,0.0004461472,-0.0008394102,-0.0005310076,0.0011312561,0.0033513376,-0.0005224156,-0.0014666838,-0.0001293351,-0.0001506582,0.0033141834,H,-0.0012689457,2.92945774001262E-05,0.0015311928,0.0007849052,-0.0007757577,-0.0006350882,-0.0004249975,0.0015592741,0.0242835839
-0.000232145,-0.0028666633,0.0026809674,0.0013807114,0.0004831697,-0.0011121571,0.0015841985,0.0009738022,-0.0002976937,-0.003249946,-0.0012815042,-0.0010509029,0.0031784207,B,0.0009218192,0.0009282277,0.0007829406,0.0002768745,0.0029061828,0.0010680881,0.0008743993,0.0004564665,-0.0029358676,0.0017654917,0.0005275194,-0.0001534897,0.0004900571,-0.0023379141,0.0001400369,0.0002011563,0.0023729371,-0.0018222062,0.0004963732,-0.0034685842,-0.0019450592,0.0017947001,-0.0014172683,-0.0051463316,-0.0021569972,0.0007829501,0.0006394562,-0.0006129059,-0.0007070172,-0.0011520811,-0.0027098813,0.001189653,0.0006794454,0.0010701814,-0.0007853799,-0.0005264935,0.0011328993,-0.0005855813,-0.0011405118,-0.0011176785,0.0025052965,0.001752532,-0.0012300094,-0.0012434328,0.0003145408,-0.0012934221,0.0002342728,0.0001526777,-0.0006357343,0.0010595331,-0.0006965028,0.0024829126,0.0004730449,-0.0020243299,F,-0.0010145199,0.0018652118,0.0018151132,-0.0009548111,-0.0007415705,-0.0013235851,-0.00261301,0.0019391642,0.0005749792,-0.0010219776,-0.0014603184,0.0017720005,-0.0001763774,-0.0016448506,0.0001435428,0.0033230697,-0.0009437161,-0.002275992,0.0003039196,-0.0013165082,0.0035827932,-0.0015790554,W,-0.0015563513,-0.0011402399,-0.0019056846,0.0031882109,0.0009361593,-0.0031188497,-0.0012398515,0.0009256477,-0.0311412207
0.0013249626,-0.002893457,-0.0012567983,0.003158115,-0.0005071246,0.0008715798,-0.0002594513,0.0006962482,-0.0037421696,-0.0030084596,-0.004014875,-0.0003049776,0.003901846,B,0.0021927173,0.0019455459,-0.0014059569,-0.0026381495,0.0031320341,0.0013977617,-0.0023099203,-4.10426889706638E-05,-0.0001081436,0.0036031419,-0.0007751597,0.0008181607,0.0018251401,-0.0009660093,0.0010454537,0.0031744623,0.0003910828,0.0019537735,0.0028602571,-0.0020041671,0.00100745,2.80044697462753E-05,-0.0019683788,-0.0011388774,-0.0044812241,0.0021019652,-0.0001538516,-0.0009932882,-0.0019921079,7.95354847819444E-05,0.0011719691,0.000103804,0.000387133,0.0015401598,0.0010893724,-0.0003675087,-0.0015302933,-0.0024680061,-0.0002307914,0.0042649288,6.82068071288168E-05,-0.0009160797,-0.0006005635,-0.0019954037,0.002498099,-0.0042901295,-0.0002552424,0.0011892041,-0.0020314917,-0.0003538835,-0.0004016764,-0.0027265372,0.0031283381,-3.2580057857063E-05,E,0.0002934318,0.0005166644,0.0016335735,-0.0019721946,-0.0003451556,0.0036082344,-0.0002386681,0.0011986144,0.000137672,0.0005926194,-0.0021059723,0.0025861639,0.0037085625,-0.0012379758,-0.0003799892,-8.89994986621914E-06,0.0019130704,0.0016467032,-0.0005552758,0.0029248091,-0.0024952921,0.0013023367,W,-0.0011976681,-0.0009049756,0.0021145218,0.0007781065,-0.0022392422,-0.000311301,-0.0016311409,0.0005612207,0.4056111842
0.0016681391,-0.0016656444,8.06435384597859E-05,-0.0012996263,0.0007840384,0.0003150705,-0.0009182041,0.0004462612,0.0033266502,-0.0008321729,-1.52677372619368E-05,0.0012339078,0.0031822099,C,-0.003126943,0.0028860324,0.0009881971,0.0029162626,-0.0013384501,-0.0012104583,-0.0007431184,0.0010879467,0.0006186548,-0.0015356391,-0.0011740606,0.0003300924,0.001468251,-0.0047954546,0.0033196446,0.0008549263,0.0006615681,-0.0006240683,-0.001077977,-0.0024396836,-0.0006128078,0.0004946989,0.0018304142,-0.0001851146,0.0004587698,-0.0013242217,0.0019876412,8.90898744875773E-05,-0.0010601032,0.0003015964,0.00230108,-0.0024107589,-0.0004330402,-0.0005468131,-0.0002046554,0.0012622379,0.0026069262,-0.000495896,0.0034902444,-3.84163184699901E-05,0.0005415814,0.0017560641,0.0008678662,0.0028328604,0.0004883896,-0.0013426531,-0.0019319508,-0.0007991409,-0.0010169208,0.0003049336,-0.0016841138,-0.0002327477,7.46904627000386E-05,-0.0003161708,H,-0.0003856711,0.0029354902,0.0003464171,-0.0012562672,-0.0004985172,0.0019681709,0.0010738787,0.0017902942,-0.0019284447,-0.0014141747,0.0017198754,0.0002705454,-0.001161222,-0.0029102392,0.0020744949,-0.001747741,-0.0002015841,-0.0022870951,0.001389142,0.0003033673,0.0040660196,-0.0022470931,W,-0.0009466565,-0.0010120051,3.18782128466045E-05,0.0001689813,0.0017796622,-0.003016407,-0.0011477572,0.0016007657,-0.0722030121
0.0036942776,-0.0031131351,-0.002013806,0.0002472137,-0.0004137595,0.0049007454,0.0022861653,0.0008362713,0.0018813185,0.002666626,-0.0024052994,-0.0013697751,0.0032737005,C,0.0009802796,0.0006581945,0.0013725991,-0.0015526283,0.0007695755,0.0032462746,0.0010058494,-0.0001912909,-0.0021387083,5.03795703439431E-05,-0.0041521997,0.0032835295,0.0004877923,-0.0025468671,0.0013959245,-0.0006196304,0.0020723844,0.0026744779,-0.0011773672,-0.0020303333,-0.0005705006,-0.0016906853,0.0020312783,-0.0009055931,0.0006484067,0.0014123194,0.0017849377,0.0007423833,-0.000779549,-0.0020980607,0.0019410863,-0.0007525969,-0.00104383,-0.0010111206,0.0025402607,-0.0013929294,-0.0018126009,0.0031635188,0.0031285667,0.0005761205,-0.000992381,-0.0005469846,0.0004744966,-0.0011677947,0.0004933163,-0.0022082492,-0.0022430769,8.24443918275174E-05,-0.0004517931,-0.0008321441,0.0001441525,-0.0004604759,0.002765587,-0.0002884657,J,0.0044005331,-0.0013841216,0.0013121455,-0.0011157584,-0.0015470006,0.0018940744,-0.0018317405,0.0018367281,-0.0011263508,0.0001056573,0.000969486,0.0025098479,-0.0012147172,0.0013802064,0.0001563369,0.0003064653,-0.0003626817,0.0037704123,0.001254342,0.0008698929,0.0007306827,-3.91811328600293E-05,W,-0.0017600723,0.0022700721,4.2833632398198E-05,-0.0005250682,-0.0020479082,-0.0042364766,-0.0032392984,0.0003646114,0.4931963459
-0.0037056288,0.0003820852,-8.00187244126352E-05,-0.0010965609,-0.0017264694,-0.0002523268,0.0005433112,0.0002072205,0.0013986988,-0.0006214995,-0.002141843,0.0005829286,0.0021382725,B,0.0009988295,-0.00008602,-0.0023485085,0.0035893452,0.0032238666,0.0006225633,0.0005111189,-0.0021285614,-0.0026093605,0.0016853548,0.000913527,0.0018583043,0.0004589512,0.0021568059,-0.0003190764,0.000677343,-0.000146464,0.0011434873,-0.0003343863,-0.001198787,0.0011089704,-0.0010838491,0.0018265875,-0.0009710522,-0.0015101314,0.0020440934,-0.0006639762,-0.0006454866,-0.0022160777,-0.0016693974,-0.0017010154,-0.0002500942,0.0023482048,-0.0011932155,-0.000096154,0.0028659804,-0.0008525307,-0.0007042913,-0.0007389025,-0.0009839427,0.0017474611,-0.0009222718,-0.000719714,0.0016249315,-0.0014186873,0.0018638282,0.000843717,-0.0005818798,-0.0011785999,0.0007517029,-0.0008208507,0.0026037049,0.0045803634,-0.0010624784,s,0.0003229956,-0.0009303373,5.63301239954216E-05,-0.0013193017,-0.0010177723,-0.002302738,-0.0012323174,0.0007589125,-0.0014263256,-0.0011687471,0.0012223678,0.0017384575,0.000926297,0.0012725666,0.0013163192,0.0034167876,-0.0033033274,0.0009041815,-0.0009992394,-0.0002751585,0.0005377833,-0.0036251687,W,0.0015054069,6.75903897329709E-05,-0.0018145355,0.0028511217,0.0013956287,-0.0005922778,-0.000883964,-0.0014126906,0.0750274041
-0.0009552092,-0.0001208159,-0.0020096342,0.0016150417,3.84997470282205E-05,0.0018601039,0.0018777423,9.60414706817086E-05,-0.0048515828,-0.0006803859,0.0025962031,-0.0017642056,-0.0019378082,C,0.0026745182,-0.0015013773,-0.0018753857,-0.001929892,-0.0011401168,-0.0005320061,0.0004326225,-0.0026010296,0.0015491346,0.0020432783,-9.71411923442937E-05,0.0018219451,0.0003396447,0.0021337181,-0.0026137825,0.0015481294,-0.0007253497,0.0004783388,-0.0020127596,0.0011697405,0.0002789159,0.002483686,0.0019636399,-0.0011120858,-0.001802514,0.0006152155,-0.0016187754,-0.00077032,0.0028767074,0.0018337288,-0.0005140962,0.0006825205,-0.0001447553,0.0003248537,-0.0006078891,-0.0010605289,-0.0011665948,0.0005412401,-0.0022288382,0.0003461575,0.000677406,0.001888961,-0.0018302446,0.0012573646,-0.0047162319,-0.0004032505,0.0020653169,-0.0001244309,-0.0001309582,0.0003675292,-0.0015557184,0.0049093351,0.0009292484,-0.0016058549,F,0.0007536263,0.0013916459,-0.0007254332,-0.0019166675,0.0031129774,0.0003713955,-0.0012183774,-0.0006175196,0.0005643597,0.001408409,-0.0027334645,0.0006510458,-0.0011272039,-0.0007998068,0.0024528386,-0.0018964983,0.0001051384,-0.0013784066,-0.0004588068,0.0007793497,-0.0005277972,-0.002312897,T,-0.000438657,0.0010890047,-2.06976568546154E-05,-0.0003851314,0.0006654989,0.0010191205,0.0008784351,-0.0004954632,-0.0542106782
-0.0022819813,0.0027469342,-0.000745392,-0.0035077288,-0.0001258564,-0.0012939432,-0.0015159463,-0.0012206499,0.0017681801,0.0022935931,0.0008884043,-0.0008839967,0.0009406176,B,-0.0003163815,0.0020646605,-0.0023883575,0.0010587883,-0.0002031159,-0.0003941844,0.000908381,-0.0022746992,-0.0003782593,-0.000116949,-0.0006448039,-0.0009038412,0.0005562647,0.00092588,0.002227056,-0.0007173451,-1.12784351692769E-05,0.0014426196,-0.0012115783,-0.0012719471,0.0008748671,-0.0009315013,-0.0013086394,-0.0025269881,0.0013890099,-0.0002285366,0.0016710598,-0.0025656936,-0.0007142193,0.0018024053,0.0021773831,0.0001169113,-0.0023319539,-0.0020655837,-0.0005844722,0.0008651983,0.0009782051,-0.0037585045,-0.0014119468,0.0007426852,-0.0013734802,0.0009887006,0.0034905056,0.00082826,-0.0014321611,-0.000406124,0.0017691745,-0.0004533691,-0.0003758605,0.0017922122,0.0018363699,0.0010626978,-0.0019690625,0.0004374669,J,-0.0014461191,7.16232422944046E-05,0.0002058988,0.0028859436,0.0012251393,-0.0013934768,0.0003388785,-0.0023949325,-0.0034508819,-0.0010748951,-0.0015218603,0.0025572579,0.0002033859,0.0018028607,-0.0006311845,-0.001630132,-0.0014612659,-0.0026653944,0.0024510782,0.0004226913,0.0031493662,0.0035291925,T,0.0015158977,-0.0014850262,-0.0002309854,-0.0011372516,-0.0013714134,0.0017983903,0.0006505498,0.0001073771,-0.1490827882
0.0007983659,0.0016101842,8.62164098518241E-05,0.0013745531,0.0024394512,-0.0024811639,0.0047339333,0.0017664776,0.0001991045,-0.00077818,-0.0014559491,-0.0002087378,-0.0008865666,B,-0.0021355881,0.0028918157,0.0012021912,-0.0001550761,0.0034065611,0.0002237732,0.0012434318,0.001174882,0.000342638,-0.0024563245,0.0033346609,-0.0006852183,-0.0021369238,-0.0026003919,0.002349068,0.0024691536,0.0026903796,-0.0013980215,0.0001415981,-0.0015172115,0.0006939898,0.0032969864,-0.0016947845,-0.00138865,0.0007911053,-0.0041389342,0.0003103023,-0.0016124095,-0.001164154,0.0006323222,-0.003407544,-0.0003832131,0.0021840959,0.0031349096,0.0004731999,-0.0009050323,0.0014944245,0.0017050863,0.000881732,-0.0009711617,-0.001371056,-0.0007438831,0.0004541586,-0.0006745044,0.0050298719,0.0006231927,-0.0013465807,0.0009603143,-0.0012912486,0.0019005714,-0.0028639151,-0.0025530367,0.0016073008,-0.0009069122,J,-0.0025582839,0.0010845679,0.0012554494,-0.0012373211,0.0012216348,0.0007327624,0.0019539683,-0.0003472295,0.0003084204,0.0004297518,-0.0001580915,-0.0019301891,0.0027019053,0.0009410544,-0.0012676418,0.0010466086,0.0042701076,0.000028102,-0.0012839519,0.0005857687,0.000929598,0.000463369,H,-0.0012966433,-0.0040733784,0.0016856468,0.0038628012,0.0012359062,-0.0017204072,-0.0007785873,0.0018807928,0.3388250239
0.0018755553,0.0023049742,-0.0029711238,-0.0001735156,0.0011607873,0.0027833214,-0.0024976516,0.0033088517,0.001150361,0.0007566998,-0.0005048382,0.0015614886,-0.003560697,C,-0.0002424368,-0.0018011738,0.0015428755,0.0018745583,-0.0004115968,0.0001809487,-0.0021912211,-0.0033700615,-0.0004380136,-0.0007358224,0.0003354273,0.0010767197,-0.0029986316,0.0017148156,-0.0010382947,0.000833724,-0.0016402454,0.0002161446,-0.0021255646,0.002096266,0.0019621339,-0.0049635676,-0.0007560054,0.0033363728,0.0015355365,-0.0006362121,0.0009566406,0.00207663,-0.0001058486,-0.0011528968,0.0018597729,0.0009155261,0.0004598774,-0.0033865497,0.0002059996,0.0013760359,0.0008333303,0.0010786837,0.0024098984,0.0030980825,-0.0003622516,-0.0027752212,0.0001708498,-0.0022806261,-0.00231411,0.000786856,-0.0008500002,-0.0009926417,0.0009108116,0.0008422309,-0.0024986403,-0.0063133648,0.001556515,-0.0018533787,F,0.0020872956,-0.0020119424,-0.002020404,0.0017565726,-0.0001877613,0.0004901038,0.0026817909,0.00074339,0.0011029802,-0.0012692959,0.0029092342,-0.0012595614,-0.0004607871,0.0014555054,-0.0017089123,-0.000181642,-3.80458162742276E-05,0.0011457261,0.0001888374,8.6142166779399E-05,-0.0003212518,0.0028359808,W,0.0027537341,-0.000113725,0.0028882478,-0.0024015056,-0.0007800451,0.0011350162,-0.0001720586,0.0003555066,0.6126494001
0.0006776722,0.0009714723,0.002573642,0.001290213,-0.0001097111,-0.0038928937,-0.0031081507,0.0021382847,0.003033685,-0.0021718417,-0.0008478316,0.0005244148,0.0005688695,B,-0.0021348542,-0.0014586433,0.0006777041,0.0009078304,0.0012669145,-0.0015724846,-0.0030902616,0.001328565,-0.0027728429,-0.0024133589,0.003012153,-0.0045432293,0.0003240247,-0.0013743452,0.0036323402,0.0010088327,0.0002066457,-0.0010732886,-0.0005828021,-0.0008696092,-0.001000614,-0.0009022716,0.0005256153,0.0001340279,-0.0004996776,-0.0018695905,0.0031264461,0.0001359456,-0.0033989725,-0.0016617329,-0.0010544107,-0.0014357195,0.0016673831,0.001107006,0.002360043,0.0036742152,0.0009668376,0.0019971407,-0.0007225571,0.0039644346,0.0014362711,0.001107003,-0.0006347277,0.0005985747,0.003567618,-0.0021632602,0.0017811381,0.0015548869,-0.0003418516,0.0017577781,-0.0030625259,-0.0042183399,0.0012824503,-0.0018809651,J,-0.002207728,-0.0001076037,0.0031111739,-0.0002039617,-0.0002150915,-0.001169501,0.000695074,0.0004572044,1.02865976480586E-05,-0.0015656376,0.0009054296,0.0013490265,0.0034387697,-0.0040683368,-0.0009970746,0.0005125444,0.000603872,-0.0006651798,-0.0015501841,7.99847038204126E-05,0.0032629291,0.0007146789,W,-0.002231982,-0.0026711073,-0.0008696577,0.0023865148,0.0017177698,-0.0020718601,-0.0002563164,0.0002829657,-0.6021311574
0.0015751408,-0.0027926575,-0.0017648408,0.0027536752,0.0009686203,0.000644016,-0.0008932847,-0.0018602539,-0.0019969874,-0.0032877373,0.0030876121,0.0021159548,0.0001608657,B,-0.0007321947,-0.0024554899,0.0008343839,-0.0012101293,-0.0051254106,-0.0028526111,0.000183669,-0.0007053941,0.0002886616,0.0026203382,0.0032111525,-0.003728545,-0.0005432157,0.0012625504,-0.000319878,-0.0001223321,-0.0038541177,-0.0019991622,-0.0005702666,0.0021465202,-0.0017536344,0.0015512152,-0.0023072141,-0.0007980194,-0.0018635234,0.0030529081,-0.0004229501,0.0014044963,-0.0011532221,0.0015446269,-0.0016277704,-0.0007318049,-0.0006366419,0.0011431348,0.0009331038,0.0006471089,0.0024980681,-0.0009390777,-0.0033200675,0.0060139056,-0.0001522777,-0.0011063686,-0.0011921116,0.0002675898,-0.0042813343,0.0003788059,0.0020561286,0.0027417189,-0.0011355901,-0.0009145942,-0.0019670246,0.0003089032,-0.0017080263,-0.0024164286,B,-0.0019411536,0.0019925127,-0.0006478996,-0.0031658224,0.0013855683,0.0007758203,0.002406059,-0.0020641175,0.0015192491,0.0021733025,-0.0024828773,-0.0030045857,0.0001827075,-0.0055908465,0.0006312417,-0.0052200919,9.41647246942174E-05,-0.0040442031,-0.0004163215,-0.0002137608,-0.0015101351,0.0024306658,W,-0.0004381906,-0.0004796334,-0.0022432489,-0.0022123811,0.0012471551,0.0026880199,0.0018907592,0.0002083674,-1.4430425086
